TMAX;TMIN
24.4;10
23.2;9.6
24.3;9.8
23.2;8.6
22.2;8
21.6;11.4
22.4;11.7
22.1;13.2
21.4;12
21.9;11.3
22.3;12.4
22;12.2
23;10.2
23;11.6
21.5;9.8
17.8;11.6
22.4;11.2
24;10.6
24.6;10.6
24.8;11
24;13.6
23.5;10.5
22;11.9
23;9.5
23.6;10.6
22.8;12.3
23;10.1
22.8;9.7
21;10.2
20;9.2
19.8;10.2
21.6;8.8
22.6;10.3
22.8;10
24.2;10.5
24;9
23.2;9
24.6;9.7
25;9.4
23.2;8
22;8
23;7.8
24.2;8
23.8;9.8
23.4;12.5
23.8;9.5
23.6;11.2
23;12
22.8;12
21.6;13.5
22;10.8
22.8;10
22.8;9.6
19.8;11.2
20;12.8
20.2;12
20;10.8
21.5;11.4
21.2;13.4
19.2;12.5
22.8;10.6
23;13.4
20;13.3
21;12.8
20;13
17;12.3
15.2;12
16.6;12.4
20;11.6
21.8;11
22.8;11.4
21;10.4
21.5;12
22;12.4
22;10.6
22.6;10
23.6;10.4
23.5;10.3
23.8;11.3
24;11.4
23.4;10.8
22.6;10.8
23.2;10.5
23;10.1
21.6;9.6
22.6;9
22.6;12.5
23.6;11.4
23.2;9.8
23.4;8.6
22.2;9.4
23;8.4
23;10.2
24.5;10.4
23.4;14
24.4;11.2
24.8;10.2
23.6;10.6
23.4;9.7
22.2;8.6
22.6;8
24.4;6
24;6.6
23.8;6.5
23.2;5.5
24.4;7.1
23;4.2
22;4.9
22.4;5
21.8;6.6
21.6;6.6
21.6;7.4
22.2;5.8
21.4;5.8
22.8;5.9
22.6;9.5
23;9
23.6;8.5
22.6;7.8
23.4;8.6
